172.20.0.1 - - [07/Aug/2026:21:20:06 +0000] "GET / HTTP/1.1" 200 6537 "-" "Mozilla/5.0 (Windows NT; Windows NT 10.0; zh-TW) WindowsPowerShell/5.1.26100.8875"
172.20.0.1 - - [07/Aug/2026:21:30:55 +0000] "GET /admin HTTP/1.1" 200 6537 "-" "gobuster/3.6"
172.20.0.1 - - [07/Aug/2026:21:30:56 +0000] "GET /config HTTP/1.1" 200 6537 "-" "gobuster/3.6"
172.20.0.1 - - [07/Aug/2026:21:30:56 +0000] "GET /.env HTTP/1.1" 200 6537 "-" "gobuster/3.6"
172.20.0.1 - - [07/Aug/2026:21:30:57 +0000] "GET /.git/config HTTP/1.1" 200 6537 "-" "gobuster/3.6"
172.20.0.1 - - [07/Aug/2026:21:30:58 +0000] "GET /backup.zip HTTP/1.1" 200 6537 "-" "gobuster/3.6"
172.20.0.1 - - [07/Aug/2026:21:30:59 +0000] "GET /wp-login.php HTTP/1.1" 200 6537 "-" "gobuster/3.6"
172.20.0.1 - - [07/Aug/2026:21:31:01 +0000] "GET /phpmyadmin HTTP/1.1" 200 6537 "-" "gobuster/3.6"
172.20.0.1 - - [07/Aug/2026:21:31:02 +0000] "GET /db.sql HTTP/1.1" 200 6537 "-" "gobuster/3.6"
----
172.20.0.1 - - [08/Aug/2026:00:43:33 +0000] "GET /admin HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:43:37 +0000] "GET /admin/login HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:43:45 +0000] "GET /administrator HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:43:50 +0000] "GET /backup HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:43:59 +0000] "GET /backup.zip HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:44:07 +0000] "GET /backup.tar.gz HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:44:14 +0000] "GET /config HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:44:20 +0000] "GET /config.php HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:44:24 +0000] "GET /configuration.php HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:44:30 +0000] "GET /database HTTP/1.1" 200 6537 "-" "curl/8.5.0"
172.20.0.1 - - [08/Aug/2026:00:44:38 +0000] "GET /database.sql HTTP/1.1" 200 6537 "-" "curl/8.5.0"
